BB McCullum,SL Malinga,23
BB McCullum,MM Patel,4
DPMD Jayawardene,MM Patel,4
DPMD Jayawardene,SL Malinga,8
BB McCullum,AG Murtaza,7
DPMD Jayawardene,AG Murtaza,9
DPMD Jayawardene,KA Pollard,13
BB McCullum,KA Pollard,26
BB McCullum,Harbhajan Singh,14
DPMD Jayawardene,Harbhajan Singh,18
DPMD Jayawardene,R Sathish,4
BB McCullum,R Sathish,7
RA Jadeja,SL Malinga,0
RA Jadeja,Harbhajan Singh,1
RA Jadeja,MM Patel,7
RA Jadeja,KA Pollard,0
BJ Hodge,SL Malinga,8
RA Jadeja,AG Murtaza,17
BJ Hodge,AG Murtaza,3
