WP Saha,Harshit Rana,3
Shubman Gill,Harshit Rana,19
WP Saha,AD Russell,1
Shubman Gill,AD Russell,10
WP Saha,CV Varun,6
Shubman Gill,CV Varun,7
HH Pandya,AD Russell,5
HH Pandya,CV Varun,0
Shubman Gill,Suyash Sharma,8
HH Pandya,Suyash Sharma,7
Shubman Gill,SP Narine,5
HH Pandya,SP Narine,13
HH Pandya,Harshit Rana,1
V Shankar,Harshit Rana,1
V Shankar,SP Narine,1
DA Miller,SP Narine,5
DA Miller,Suyash Sharma,14
V Shankar,Suyash Sharma,8
V Shankar,CV Varun,21
DA Miller,CV Varun,8
DA Miller,AD Russell,3
V Shankar,AD Russell,9
DA Miller,N Rana,2
V Shankar,N Rana,11
