Q de Kock,TA Boult,8
MP Stoinis,TA Boult,0
KL Rahul,Sandeep Sharma,10
MP Stoinis,Sandeep Sharma,0
KL Rahul,TA Boult,6
DJ Hooda,TA Boult,16
KL Rahul,Avesh Khan,30
DJ Hooda,Avesh Khan,4
DJ Hooda,R Ashwin,8
KL Rahul,R Ashwin,11
DJ Hooda,Sandeep Sharma,5
DJ Hooda,YS Chahal,17
KL Rahul,YS Chahal,19
N Pooran,R Ashwin,5
N Pooran,YS Chahal,4
N Pooran,Avesh Khan,2
N Pooran,Sandeep Sharma,0
A Badoni,Sandeep Sharma,4
A Badoni,R Ashwin,9
KH Pandya,Avesh Khan,2
A Badoni,Avesh Khan,2
KH Pandya,TA Boult,2
A Badoni,TA Boult,3
KH Pandya,Sandeep Sharma,11
