AM Rahane,Sandeep Sharma,5
MA Agarwal,Sandeep Sharma,0
SPD Smith,Sandeep Sharma,12
AM Rahane,MM Sharma,13
SPD Smith,MM Sharma,2
SPD Smith,AR Patel,5
AM Rahane,AR Patel,1
SPD Smith,T Natarajan,7
AM Rahane,T Natarajan,0
BA Stokes,AR Patel,15
SPD Smith,MP Stoinis,0
BA Stokes,MP Stoinis,17
MS Dhoni,MP Stoinis,3
BA Stokes,Swapnil Singh,10
MS Dhoni,Swapnil Singh,2
MK Tiwary,Swapnil Singh,2
BA Stokes,T Natarajan,5
MK Tiwary,T Natarajan,14
MK Tiwary,AR Patel,3
MK Tiwary,MP Stoinis,5
BA Stokes,MM Sharma,3
MK Tiwary,MM Sharma,14
DT Christian,AR Patel,1
DT Christian,MM Sharma,2
MK Tiwary,Sandeep Sharma,2
DT Christian,Sandeep Sharma,14
